公告信息,#genre#
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv$LR•IPV4『线路22』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv$LR•IPV4『线路23』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv$LR•IPV4『线路24』
广州影视,http://113.65.9.20:4014/udp/239.253.43.73:5146$LR•IPV4『线路25』
广州影视,http://113.100.72.88:8899/udp/239.253.43.73:5146$LR•IPV4『线路26』
广州影视,http://14.19.168.64:4022/udp/239.253.43.73:5146$LR•IPV4『线路27』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$LR•IPV4『线路28』
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111$LR•IPV4『线路29』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv$LR•IPV4『线路30』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv$LR•IPV4『线路31』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8$LR•IPV4『线路32』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8$LR•IPV4『线路33』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv$LR•IPV4『线路34』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv$LR•IPV4『线路35』
广州影视,http://183.17.236.187:8888/udp/239.253.43.73:5146$LR•IPV4『线路36』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8$LR•IPV4『线路37』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv$LR•IPV4『线路38』
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146$LR•IPV4『线路39』
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv$LR•IPV4『线路40』
广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw$LR•IPV4『线路1』
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$LR•IPV4『线路2』
广州新闻,http://113.109.248.232:9999/udp/239.253.43.72:5146$LR•IPV4『线路3』
广州新闻,http://58.252.12.164:8000/udp/239.253.43.72:5146$LR•IPV4『线路4』
广州新闻,http://119.122.214.182:4022/udp/239.253.43.72:5146$LR•IPV4『线路5』
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$LR•IPV4『线路6』
广州新闻,http://14.112.86.85:4022/udp/239.253.43.72:5146$LR•IPV4『线路7』
广州新闻,http://61.145.208.25:9090/udp/239.253.43.72:5146$LR•IPV4『线路8』
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111$LR•IPV4『线路9』
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146$LR•IPV4『线路10』
广州新闻,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p10.php?id=xinwen$LR•IPV4『线路11』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv$LR•IPV4『线路12』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv$LR•IPV4『线路13』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv$LR•IPV4『线路14』
广州新闻,http://113.90.246.252:4000/udp/239.253.43.72:5146$LR•IPV4『线路15』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv$LR•IPV4『线路16』
广州新闻,http://14.216.231.194:2323/udp/239.253.43.72:5146$LR•IPV4『线路17』
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb$LR•IPV4『线路18』
广州新闻,p2p://starvod.xyz:19806/fa252ca3e738423ca06f9d13315a759d$LR•IPV4『线路19』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv$LR•IPV4『线路20』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv$LR•IPV4『线路21』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv$LR•IPV4『线路22』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv$LR•IPV4『线路23』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8$LR•IPV4『线路24』
广州新闻,http://14.216.217.88:4206/udp/239.253.43.72:5146$LR•IPV4『线路25』
广州新闻,http://14.112.86.101:4022/udp/239.253.43.72:5146$LR•IPV4『线路26』
广州新闻,http://113.111.16.104:8888/udp/239.253.43.72:5146$LR•IPV4『线路27』
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111$LR•IPV4『线路28』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8$LR•IPV4『线路29』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv$LR•IPV4『线路30』
广州新闻,http://14.115.91.60:7878/udp/239.253.43.72:5146$LR•IPV4『线路31』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8$LR•IPV4『线路32』
广州新闻,http://125.90.252.38:4022/udp/239.253.43.72:5146$LR•IPV4『线路33』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv$LR•IPV4『线路34』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv$LR•IPV4『线路35』
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$LR•IPV4『线路36』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8$LR•IPV4『线路37』
广州新闻,http://113.100.72.187:8899/udp/239.253.43.72:5146$LR•IPV4『线路38』
广州新闻,http://113.65.9.20:4014/udp/239.253.43.72:5146$LR•IPV4『线路39』
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv$LR•IPV4『线路40』
广州法治,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzfz$LR•IPV4『线路1』
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi$LR•IPV4『线路2』
深圳卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000318$LR•IPV6『线路1』
深圳卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226510/index.m3u8$LR•IPV6『线路2』
深圳卫视,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&Ace$LR•IPV6『线路3』
深圳卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=YanG-1989$LR•IPV6『线路4』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3025923625_628894334/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1668597820&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$LR•IPV6『线路5』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227555/index.m3u8$LR•IPV6『线路6』
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8$LR•IPV6『线路7』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225598/2/index.m3u8$LR•IPV6『线路8』
深圳卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路9』
深圳卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路10』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225700/2/index.m3u8$LR•IPV6『线路11』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225741/2/index.m3u8$LR•IPV6『线路12』
深圳卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路13』
深圳卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路14』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172834728_-2116765000/ott.mobaibox.com/PLTV/3/224/3221227307/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6『线路15』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw2172973032_-185211384/ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路16』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw208659612_-112921820/ott.mobaibox.com/PLTV/3/224/3221227217/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•IPV6『线路17』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw207777730_-119365339/ott.mobaibox.com/PLTV/3/224/3221227624/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$LR•IPV6『线路18』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw208051491_470444878/ott.mobaibox.com/PLTV/3/224/3221227677/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路19』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw208243183_695881801/ott.mobaibox.com/PLTV/3/224/3221227695/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•IPV6『线路20』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw208466077_112536285/ott.mobaibox.com/PLTV/3/224/3221228236/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$LR•IPV6『线路21』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw209094840_889003019/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$LR•IPV6『线路22』
深圳卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001030/index.m3u8?$LR•IPV6『线路23』
深圳卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000308/index.m3u8?IASHttpSessionId=$LR•IPV6『线路24』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$LR•IPV6『线路25』
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8$LR•IPV6『线路26』
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$LR•IPV6『线路27』
深圳卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236251/index.m3u8$LR•IPV4『线路28』
深圳卫视,http://123.10.78.208:808/hls/41/index.m3u8$LR•IPV4『线路29』
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
深圳卫视,http://118.249.23.16:4022/udp/239.76.246.188:1234$LR•IPV4『线路33』
深圳卫视,http://118.249.23.16:4022/udp/239.76.253.188:9000$LR•IPV4『线路34』
深圳卫视,http://171.213.196.134:8088/udp/239.93.0.182:5140$LR•IPV4『线路35』
深圳卫视,http://171.213.196.134:8088/udp/239.93.1.21:5140$LR•IPV4『线路36』
深圳卫视,http://114.228.152.34:8888/rtp/239.49.1.59:6000$LR•IPV4『线路37』
深圳卫视,http://114.228.152.34:8888/rtp/239.49.8.145:6000$LR•IPV4『线路38』
深圳卫视,http://180.119.183.89:8800/rtp/239.49.1.59:6000$LR•IPV4『线路39』
深圳卫视,http://180.119.183.89:8800/rtp/239.49.8.145:6000$LR•IPV4『线路40』
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8$LR•IPV4
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8$LR•IPV4
浙江频道,#genre#
浙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$LR•IPV6『线路1』
浙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$LR•IPV6『线路2』
浙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000032070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032070&livemode=1&stbId=YanG-1989$LR•IPV6『线路3』
浙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$LR•IPV6『线路4』
浙江卫视,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6『线路5』
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv$LR•IPV6『线路6』
浙江卫视,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw2381060953_-1615294381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6『线路7』
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$LR•IPV6『线路8』
浙江卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路9』
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000275$LR•IPV6『线路10』
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000289$LR•IPV6『线路11』
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000368$LR•IPV6『线路12』
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000307$LR•IPV6『线路13』
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000370$LR•IPV6『线路14』
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000134$LR•IPV6『线路15』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$LR•IPV6『线路16』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$LR•IPV6『线路17』
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$LR•IPV6『线路18』
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000385$LR•IPV6『线路19』
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000293$LR•IPV6『线路20』
浙江卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$LR•IPV6『线路21』
浙江卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3$LR•IPV6『线路22』
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000379$LR•IPV6『线路23』
浙江卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=YanG-1989$LR•IPV6『线路24』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$LR•IPV6『线路25』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221227491/index.m3u8$LR•IPV6『线路26』
浙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8$LR•IPV6『线路27』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8$LR•IPV6『线路28』
浙江卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225870/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路29』
浙江卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路30』
浙江卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路31』
浙江卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225870/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路32』
浙江卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路33』
浙江卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路34』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw205505165_733643305/ott.mobaibox.com/PLTV/3/224/3221227393/index.m3u8?icpid=3&RTS=1674380320&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•IPV6『线路35』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8$LR•IPV6『线路36』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1752010066_1165595682/ott.mobaibox.com/PLTV/3/224/3221225544/index.m3u8?icpid=3&RTS=1674386162&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$LR•IPV6『线路37』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1549883711_-1309402365/ott.mobaibox.com/PLTV/3/224/3221228204/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$LR•IPV6『线路38』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1549378093_1832251100/ott.mobaibox.com/PLTV/3/224/3221227215/index.m3u8?icpid=3&RTS=1674385959&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•IPV6『线路39』
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2054729514_1244097787/ott.mobaibox.com/PLTV/3/224/3221227744/index.m3u8?icpid=3&RTS=1674386465&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路40』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4『线路1』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$LR•IPV4『线路2』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$LR•IPV4『线路3』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4『线路4』
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8$LR•IPV4『线路5』
浙江国际,https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4『线路6』
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4『线路7』
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4『线路8』
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8$LR•IPV4『线路9』
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8$LR•IPV4『线路10』
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787$LR•IPV4『线路11』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8$LR•IPV4『线路12』
浙江国际,http://83e180.tv.netsite.cc/proxy/2031903078/2031903078.m3u8$LR•IPV4『线路13』
浙江国际,http://676a02.tv.netsite.cc/proxy/2031903078/2031903078.m3u8$LR•IPV4『线路14』
浙江国际,http://a21709.tv.netsite.cc/proxy/2031903078/2031903078.m3u8$LR•IPV4『线路15』
浙江国际,http://d97e53.tv.netsite.cc/proxy/2031903078/2031903078.m3u8$LR•IPV4『线路16』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv$LR•IPV4『线路17』
